keyword,delta,count_last,count_prev,pct_change,last_update
internacional,638,479112,478474,0.1,2026-04-17 08:37
málaga,378,129046,128668,0.3,2026-04-17 08:37
mundial,329,78556,78227,0.4,2026-04-17 08:37
diario,289,108350,108061,0.3,2026-04-17 08:37
guerra,250,292556,292306,0.1,2026-04-17 08:37
israel,160,145757,145597,0.1,2026-04-17 08:37
aragón,99,86543,86444,0.1,2026-04-17 08:37
trump,47,268047,268000,0.0,2026-04-17 08:37
final,43,100468,100425,0.0,2026-04-17 08:37
guerra irán,8,127702,127694,0.0,2026-04-17 08:37
santa,6,79475,79469,0.0,2026-04-17 08:37
ia,3,78196,78193,0.0,2026-04-17 08:37
