keyword,delta,count_last,count_prev,pct_change,last_update
internacional,140604,350118,209514,67.1,2026-04-01 06:01
guerra,62581,276729,214148,29.2,2026-04-01 06:01
irán,55965,282271,226306,24.7,2026-04-01 06:01
santa,43842,97045,53203,82.4,2026-04-01 06:01
semana santa,41317,89625,48308,85.5,2026-04-01 06:01
israel,37416,119299,81883,45.7,2026-04-01 06:01
guerra irán,34073,130341,96268,35.4,2026-04-01 06:01
mundial,29053,80113,51060,56.9,2026-04-01 06:01
trump,24811,177535,152724,16.2,2026-04-01 06:01
málaga,19971,80784,60813,32.8,2026-04-01 06:01
diario,19682,70239,50557,38.9,2026-04-01 06:01
petróleo,16046,68491,52445,30.6,2026-04-01 06:01
muere,13773,65037,51264,26.9,2026-04-01 06:01
sánchez,11520,126137,114617,10.1,2026-04-01 06:01
aragón,9148,60408,51260,17.8,2026-04-01 06:01
