keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1241,183493,182252,0.7,2026-03-26 05:01
internacional,1202,165794,164592,0.7,2026-03-26 05:01
irán,802,195035,194233,0.4,2026-03-26 05:01
guerra irán,531,81944,81413,0.7,2026-03-26 05:01
israel,152,71673,71521,0.2,2026-03-26 05:01
málaga,78,54157,54079,0.1,2026-03-26 05:01
oscar,58,41579,41521,0.1,2026-03-26 05:01
plan,46,42004,41958,0.1,2026-03-26 05:01
ormuz,41,40565,40524,0.1,2026-03-26 05:01
muere,1,43932,43931,0.0,2026-03-26 05:01
