keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28765,238279,209514,13.7,2026-03-28 03:01
semana santa,15398,63706,48308,31.9,2026-03-28 03:01
santa,15334,68537,53203,28.8,2026-03-28 03:01
irán,15065,241371,226306,6.7,2026-03-28 03:01
guerra,11839,225987,214148,5.5,2026-03-28 03:01
mundial,9769,60829,51060,19.1,2026-03-28 03:01
guerra irán,9003,105271,96268,9.4,2026-03-28 03:01
diario,7502,58059,50557,14.8,2026-03-28 03:01
israel,6055,87938,81883,7.4,2026-03-28 03:01
trump,5105,157829,152724,3.3,2026-03-28 03:01
ormuz,5050,58695,53645,9.4,2026-03-28 03:01
anuncia,3953,57249,53296,7.4,2026-03-28 03:01
málaga,3917,64730,60813,6.4,2026-03-28 03:01
sánchez,3229,117846,114617,2.8,2026-03-28 03:01
aragón,214,51474,51260,0.4,2026-03-28 03:01
