keyword,delta,count_last,count_prev,pct_change,last_update
guerra irán,779,102657,101878,0.8,2026-04-24 02:37
guerra,767,238541,237774,0.3,2026-04-24 02:37
irán,487,285656,285169,0.2,2026-04-24 02:37
internacional,284,464903,464619,0.1,2026-04-24 02:37
ue,69,80764,80695,0.1,2026-04-24 02:37
nacional,4,93018,93014,0.0,2026-04-24 02:37
aragón,3,98889,98886,0.0,2026-04-24 02:37
diario,3,91161,91158,0.0,2026-04-24 02:37
final,3,84989,84986,0.0,2026-04-24 02:37
málaga,2,121448,121446,0.0,2026-04-24 02:37
regularización,2,87417,87415,0.0,2026-04-24 02:37
acuerdo,2,76537,76535,0.0,2026-04-24 02:37
ia,1,82038,82037,0.0,2026-04-24 02:37
juicio,1,80432,80431,0.0,2026-04-24 02:37
vivienda,1,76601,76600,0.0,2026-04-24 02:37
