keyword,delta,count_last,count_prev,pct_change,last_update
internacional,147222,356736,209514,70.3,2026-04-01 12:31
guerra,65694,279842,214148,30.7,2026-04-01 12:31
irán,56630,282936,226306,25.0,2026-04-01 12:31
santa,49008,102211,53203,92.1,2026-04-01 12:31
semana santa,45680,93988,48308,94.6,2026-04-01 12:31
israel,37267,119150,81883,45.5,2026-04-01 12:31
guerra irán,34142,130410,96268,35.5,2026-04-01 12:31
mundial,33690,84750,51060,66.0,2026-04-01 12:31
trump,27849,180573,152724,18.2,2026-04-01 12:31
diario,21341,71898,50557,42.2,2026-04-01 12:31
málaga,20188,81001,60813,33.2,2026-04-01 12:31
petróleo,19310,71755,52445,36.8,2026-04-01 12:31
sánchez,14753,129370,114617,12.9,2026-04-01 12:31
muere,11219,62483,51264,21.9,2026-04-01 12:31
anuncia,7038,60334,53296,13.2,2026-04-01 12:31
