keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2658,413548,410890,0.6,2026-04-09 09:07
irán,1559,397206,395647,0.4,2026-04-09 09:07
guerra,944,302528,301584,0.3,2026-04-09 09:07
petróleo,900,79223,78323,1.1,2026-04-09 09:07
guerra irán,703,134918,134215,0.5,2026-04-09 09:07
málaga,619,111403,110784,0.6,2026-04-09 09:07
israel,442,143833,143391,0.3,2026-04-09 09:07
ormuz,284,97767,97483,0.3,2026-04-09 09:07
semana santa,186,90061,89875,0.2,2026-04-09 09:07
santa,161,99296,99135,0.2,2026-04-09 09:07
aragón,158,75228,75070,0.2,2026-04-09 09:07
fuego,148,78155,78007,0.2,2026-04-09 09:07
