keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1216,432383,431167,0.3,2026-04-21 12:09
guerra,789,226608,225819,0.3,2026-04-21 12:09
irán,776,271779,271003,0.3,2026-04-21 12:09
the,723,72874,72151,1.0,2026-04-21 12:09
israel,622,125371,124749,0.5,2026-04-21 12:09
guerra irán,549,98442,97893,0.6,2026-04-21 12:09
andalucía,414,72891,72477,0.6,2026-04-21 12:09
español,331,70799,70468,0.5,2026-04-21 12:09
ue,213,70851,70638,0.3,2026-04-21 12:09
ormuz,204,93233,93029,0.2,2026-04-21 12:09
trump,158,223092,222934,0.1,2026-04-21 12:09
20,155,76001,75846,0.2,2026-04-21 12:09
final,16,92122,92106,0.0,2026-04-21 12:09
santa,4,73681,73677,0.0,2026-04-21 12:09
