keyword,delta,count_last,count_prev,pct_change,last_update
internacional,130956,340470,209514,62.5,2026-04-04 06:01
trump,74717,227441,152724,48.9,2026-04-04 06:01
irán,70646,296952,226306,31.2,2026-04-04 06:01
guerra,58606,272754,214148,27.4,2026-04-04 06:01
santa,55683,108886,53203,104.7,2026-04-04 06:01
semana santa,51932,100240,48308,107.5,2026-04-04 06:01
israel,34506,116389,81883,42.1,2026-04-04 06:01
guerra irán,29146,125414,96268,30.3,2026-04-04 06:01
mundial,28130,79190,51060,55.1,2026-04-04 06:01
málaga,25242,86055,60813,41.5,2026-04-04 06:01
diario,23606,74163,50557,46.7,2026-04-04 06:01
petróleo,20198,72643,52445,38.5,2026-04-04 06:01
ormuz,18815,72460,53645,35.1,2026-04-04 06:01
muere,12056,63320,51264,23.5,2026-04-04 06:01
sánchez,7056,121673,114617,6.2,2026-04-04 06:01
