keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137858,347372,209514,65.8,2026-04-01 03:31
guerra,63881,278029,214148,29.8,2026-04-01 03:31
irán,57102,283408,226306,25.2,2026-04-01 03:31
santa,43978,97181,53203,82.7,2026-04-01 03:31
semana santa,41438,89746,48308,85.8,2026-04-01 03:31
israel,36758,118641,81883,44.9,2026-04-01 03:31
guerra irán,34466,130734,96268,35.8,2026-04-01 03:31
mundial,28521,79581,51060,55.9,2026-04-01 03:31
trump,23585,176309,152724,15.4,2026-04-01 03:31
diario,20081,70638,50557,39.7,2026-04-01 03:31
málaga,19783,80596,60813,32.5,2026-04-01 03:31
petróleo,16560,69005,52445,31.6,2026-04-01 03:31
muere,13878,65142,51264,27.1,2026-04-01 03:31
sánchez,11917,126534,114617,10.4,2026-04-01 03:31
anuncia,7445,60741,53296,14.0,2026-04-01 03:31
