keyword,delta,count_last,count_prev,pct_change,last_update
internacional,118446,327960,209514,56.5,2026-03-31 20:01
guerra,59580,273728,214148,27.8,2026-03-31 20:01
irán,54781,281087,226306,24.2,2026-03-31 20:01
santa,41938,95141,53203,78.8,2026-03-31 20:01
semana santa,39053,87361,48308,80.8,2026-03-31 20:01
israel,36490,118373,81883,44.6,2026-03-31 20:01
guerra irán,33408,129676,96268,34.7,2026-03-31 20:01
mundial,21769,72829,51060,42.6,2026-03-31 20:01
trump,19040,171764,152724,12.5,2026-03-31 20:01
diario,17727,68284,50557,35.1,2026-03-31 20:01
málaga,16386,77199,60813,26.9,2026-03-31 20:01
petróleo,14762,67207,52445,28.1,2026-03-31 20:01
muere,14156,65420,51264,27.6,2026-03-31 20:01
sánchez,11852,126469,114617,10.3,2026-03-31 20:01
aragón,8985,60245,51260,17.5,2026-03-31 20:01
