keyword,delta,count_last,count_prev,pct_change,last_update
irán,557,55737,55180,1.0,2026-03-12 14:01
gobierno,414,25779,25365,1.6,2026-03-12 14:01
contra,406,36616,36210,1.1,2026-03-12 14:01
tras,316,42053,41737,0.8,2026-03-12 14:01
quot,266,52355,52089,0.5,2026-03-12 14:01
dos,213,29069,28856,0.7,2026-03-12 14:01
marzo,206,22810,22604,0.9,2026-03-12 14:01
millones,199,22944,22745,0.9,2026-03-12 14:01
guerra,182,50724,50542,0.4,2026-03-12 14:01
madrid,163,30568,30405,0.5,2026-03-12 14:01
sánchez,147,24883,24736,0.6,2026-03-12 14:01
ante,142,23699,23557,0.6,2026-03-12 14:01
años,141,38743,38602,0.4,2026-03-12 14:01
hoy,141,20663,20522,0.7,2026-03-12 14:01
guerra irán,136,18983,18847,0.7,2026-03-12 14:01
