keyword,delta,count_last,count_prev,pct_change,last_update
trump,3193,240526,237333,1.3,2026-04-23 23:07
israel,761,126004,125243,0.6,2026-04-23 23:07
guerra,587,236284,235697,0.2,2026-04-23 23:07
ue,213,80682,80469,0.3,2026-04-23 23:07
juicio,202,80030,79828,0.3,2026-04-23 23:07
ormuz,162,105224,105062,0.2,2026-04-23 23:07
irán,159,283869,283710,0.1,2026-04-23 23:07
ia,59,81221,81162,0.1,2026-04-23 23:07
guerra irán,50,101507,101457,0.0,2026-04-23 23:07
acuerdo,28,76404,76376,0.0,2026-04-23 23:07
20,27,77785,77758,0.0,2026-04-23 23:07
muere,2,79818,79816,0.0,2026-04-23 23:07
