keyword,delta,count_last,count_prev,pct_change,last_update
final,641,97668,97027,0.7,2026-04-19 17:36
sánchez,596,169075,168479,0.4,2026-04-19 17:36
málaga,399,100490,100091,0.4,2026-04-19 17:36
aragón,397,64889,64492,0.6,2026-04-19 17:36
diario,287,85300,85013,0.3,2026-04-19 17:36
the,205,64587,64382,0.3,2026-04-19 17:36
israel,191,109812,109621,0.2,2026-04-19 17:36
internacional,166,394972,394806,0.0,2026-04-19 17:36
trump,86,229287,229201,0.0,2026-04-19 17:36
irán,17,253319,253302,0.0,2026-04-19 17:36
mundial,5,66837,66832,0.0,2026-04-19 17:36
regularización,3,69937,69934,0.0,2026-04-19 17:36
santa,3,69933,69930,0.0,2026-04-19 17:36
economía,3,67463,67460,0.0,2026-04-19 17:36
