keyword,delta,count_last,count_prev,pct_change,last_update
irán,329,13935,13606,2.4,2026-03-08 00:31
guerra,323,11945,11622,2.8,2026-03-08 00:31
sánchez,315,7326,7011,4.5,2026-03-08 00:31
trump,292,12777,12485,2.3,2026-03-08 00:31
contra,247,8032,7785,3.2,2026-03-08 00:31
política,184,5211,5027,3.7,2026-03-08 00:31
años,116,7223,7107,1.6,2026-03-08 00:31
país,86,4093,4007,2.1,2026-03-08 00:31
hoy,66,4139,4073,1.6,2026-03-08 00:31
2026,47,6862,6815,0.7,2026-03-08 00:31
españa,40,13659,13619,0.3,2026-03-08 00:31
son,40,4081,4041,1.0,2026-03-08 00:31
así,36,4801,4765,0.8,2026-03-08 00:31
ante,32,5129,5097,0.6,2026-03-08 00:31
madrid,31,7213,7182,0.4,2026-03-08 00:31
