keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1462,163616,162154,0.9,2026-03-26 02:31
guerra,446,181486,181040,0.2,2026-03-26 02:31
irán,408,194302,193894,0.2,2026-03-26 02:31
málaga,273,54208,53935,0.5,2026-03-26 02:31
guerra irán,74,81323,81249,0.1,2026-03-26 02:31
israel,8,71453,71445,0.0,2026-03-26 02:31
sánchez,6,89426,89420,0.0,2026-03-26 02:31
petróleo,4,52007,52003,0.0,2026-03-26 02:31
diario,3,40809,40806,0.0,2026-03-26 02:31
aragón,2,43337,43335,0.0,2026-03-26 02:31
plan,2,41680,41678,0.0,2026-03-26 02:31
oscar,2,41556,41554,0.0,2026-03-26 02:31
20,2,41060,41058,0.0,2026-03-26 02:31
león,2,39957,39955,0.0,2026-03-26 02:31
ia,2,39096,39094,0.0,2026-03-26 02:31
