keyword,delta,count_last,count_prev,pct_change,last_update
guerra,503,218375,217872,0.2,2026-04-20 01:06
sánchez,345,172388,172043,0.2,2026-04-20 01:06
regularización,337,70985,70648,0.5,2026-04-20 01:06
español,317,65538,65221,0.5,2026-04-20 01:06
muere,254,73742,73488,0.3,2026-04-20 01:06
crisis,244,62853,62609,0.4,2026-04-20 01:06
líbano,208,65844,65636,0.3,2026-04-20 01:06
final,184,98508,98324,0.2,2026-04-20 01:06
israel,167,111732,111565,0.1,2026-04-20 01:06
internacional,149,399764,399615,0.0,2026-04-20 01:06
trump,141,230376,230235,0.1,2026-04-20 01:06
aragón,135,65372,65237,0.2,2026-04-20 01:06
economía,91,67005,66914,0.1,2026-04-20 01:06
santa,37,69826,69789,0.1,2026-04-20 01:06
ormuz,33,100158,100125,0.0,2026-04-20 01:06
