keyword,delta,count_last,count_prev,pct_change,last_update
internacional,25685,235199,209514,12.3,2026-03-28 01:01
irán,14002,240308,226306,6.2,2026-03-28 01:01
semana santa,13758,62066,48308,28.5,2026-03-28 01:01
santa,13713,66916,53203,25.8,2026-03-28 01:01
guerra,11336,225484,214148,5.3,2026-03-28 01:01
mundial,9327,60387,51060,18.3,2026-03-28 01:01
guerra irán,8729,104997,96268,9.1,2026-03-28 01:01
diario,7865,58422,50557,15.6,2026-03-28 01:01
israel,5010,86893,81883,6.1,2026-03-28 01:01
trump,4222,156946,152724,2.8,2026-03-28 01:01
anuncia,3920,57216,53296,7.4,2026-03-28 01:01
ormuz,3882,57527,53645,7.2,2026-03-28 01:01
sánchez,2806,117423,114617,2.4,2026-03-28 01:01
málaga,1399,62212,60813,2.3,2026-03-28 01:01
aragón,75,51335,51260,0.1,2026-03-28 01:01
