keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1298,476666,475368,0.3,2026-04-24 19:07
muere,707,89053,88346,0.8,2026-04-24 19:07
irán,682,293895,293213,0.2,2026-04-24 19:07
trump,537,250837,250300,0.2,2026-04-24 19:07
ia,402,82514,82112,0.5,2026-04-24 19:07
ue,280,83602,83322,0.3,2026-04-24 19:07
sánchez,204,176584,176380,0.1,2026-04-24 19:07
final,140,84710,84570,0.2,2026-04-24 19:07
guerra,131,245633,245502,0.1,2026-04-24 19:07
anuncia,96,79383,79287,0.1,2026-04-24 19:07
diario,64,97885,97821,0.1,2026-04-24 19:07
economía,6,79312,79306,0.0,2026-04-24 19:07
mundial,5,91871,91866,0.0,2026-04-24 19:07
juicio,3,79158,79155,0.0,2026-04-24 19:07
