keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2039,468457,466418,0.4,2026-04-15 04:36
trump,949,261431,260482,0.4,2026-04-15 04:36
diario,926,100305,99379,0.9,2026-04-15 04:36
español,783,77304,76521,1.0,2026-04-15 04:36
final,758,86693,85935,0.9,2026-04-15 04:36
irán,345,324658,324313,0.1,2026-04-15 04:36
israel,224,138746,138522,0.2,2026-04-15 04:36
aragón,203,80053,79850,0.3,2026-04-15 04:36
guerra,159,276482,276323,0.1,2026-04-15 04:36
guerra irán,144,122495,122351,0.1,2026-04-15 04:36
ormuz,10,111045,111035,0.0,2026-04-15 04:36
santa,5,76800,76795,0.0,2026-04-15 04:36
mundial,5,73924,73919,0.0,2026-04-15 04:36
muere,4,75026,75022,0.0,2026-04-15 04:36
