keyword,delta,count_last,count_prev,pct_change,last_update
guerra,302,31754,31452,1.0,2026-03-10 10:01
cómo,298,11233,10935,2.7,2026-03-10 10:01
españa,258,26506,26248,1.0,2026-03-10 10:01
2026,256,18438,18182,1.4,2026-03-10 10:01
hoy,236,11998,11762,2.0,2026-03-10 10:01
quot,234,31040,30806,0.8,2026-03-10 10:01
madrid,215,19110,18895,1.1,2026-03-10 10:01
tras,212,23537,23325,0.9,2026-03-10 10:01
irán,208,33580,33372,0.6,2026-03-10 10:01
contra,206,20513,20307,1.0,2026-03-10 10:01
ante,170,13330,13160,1.3,2026-03-10 10:01
ser,166,11671,11505,1.4,2026-03-10 10:01
nueva,165,11890,11725,1.4,2026-03-10 10:01
día,120,11208,11088,1.1,2026-03-10 10:01
años,118,22658,22540,0.5,2026-03-10 10:01
