keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,417,98916,98499,0.4,2026-04-10 00:37
final,395,76835,76440,0.5,2026-04-10 00:37
trump,219,279201,278982,0.1,2026-04-10 00:37
guerra irán,200,138065,137865,0.1,2026-04-10 00:37
diario,172,89173,89001,0.2,2026-04-10 00:37
irán,170,393235,393065,0.0,2026-04-10 00:37
guerra,71,310248,310177,0.0,2026-04-10 00:37
israel,6,150085,150079,0.0,2026-04-10 00:37
líbano,3,79914,79911,0.0,2026-04-10 00:37
málaga,1,108815,108814,0.0,2026-04-10 00:37
santa,1,97217,97216,0.0,2026-04-10 00:37
semana santa,1,87181,87180,0.0,2026-04-10 00:37
aragón,1,77930,77929,0.0,2026-04-10 00:37
