keyword,delta,count_last,count_prev,pct_change,last_update
irán,9369,235675,226306,4.1,2026-03-27 13:31
guerra,7747,221895,214148,3.6,2026-03-27 13:31
guerra irán,6726,102994,96268,7.0,2026-03-27 13:31
internacional,5708,215222,209514,2.7,2026-03-27 13:31
santa,4726,57929,53203,8.9,2026-03-27 13:31
semana santa,4486,52794,48308,9.3,2026-03-27 13:31
trump,4274,156998,152724,2.8,2026-03-27 13:31
mundial,3469,54529,51060,6.8,2026-03-27 13:31
ormuz,2769,56414,53645,5.2,2026-03-27 13:31
diario,2766,53323,50557,5.5,2026-03-27 13:31
anuncia,1872,55168,53296,3.5,2026-03-27 13:31
israel,1213,83096,81883,1.5,2026-03-27 13:31
plan,186,50619,50433,0.4,2026-03-27 13:31
