keyword,delta,count_last,count_prev,pct_change,last_update
internacional,33252,242766,209514,15.9,2026-03-29 06:01
guerra,23219,237367,214148,10.8,2026-03-29 06:01
semana santa,17130,65438,48308,35.5,2026-03-29 06:01
santa,16486,69689,53203,31.0,2026-03-29 06:01
irán,14390,240696,226306,6.4,2026-03-29 06:01
israel,12678,94561,81883,15.5,2026-03-29 06:01
guerra irán,11635,107903,96268,12.1,2026-03-29 06:01
diario,8734,59291,50557,17.3,2026-03-29 06:01
mundial,7774,58834,51060,15.2,2026-03-29 06:01
málaga,4659,65472,60813,7.7,2026-03-29 06:01
trump,3951,156675,152724,2.6,2026-03-29 06:01
aragón,1062,52322,51260,2.1,2026-03-29 06:01
anuncia,712,54008,53296,1.3,2026-03-29 06:01
ormuz,621,54266,53645,1.2,2026-03-29 06:01
