keyword,delta,count_last,count_prev,pct_change,last_update
guerra,221,38777,38556,0.6,2026-03-11 04:31
ante,218,17690,17472,1.2,2026-03-11 04:31
irán,181,41487,41306,0.4,2026-03-11 04:31
cómo,155,13734,13579,1.1,2026-03-11 04:31
millones,141,14905,14764,1.0,2026-03-11 04:31
guerra irán,139,13988,13849,1.0,2026-03-11 04:31
trump,136,29939,29803,0.5,2026-03-11 04:31
israel,100,14884,14784,0.7,2026-03-11 04:31
ser,56,14112,14056,0.4,2026-03-11 04:31
día,49,13546,13497,0.4,2026-03-11 04:31
directo,44,14748,14704,0.3,2026-03-11 04:31
sánchez,36,19155,19119,0.2,2026-03-11 04:31
marzo,33,17189,17156,0.2,2026-03-11 04:31
contra,8,26371,26363,0.0,2026-03-11 04:31
españa,8,32276,32268,0.0,2026-03-11 04:31
