keyword,delta,count_last,count_prev,pct_change,last_update
internacional,128587,338101,209514,61.4,2026-04-03 19:01
trump,78000,230724,152724,51.1,2026-04-03 19:01
irán,71096,297402,226306,31.4,2026-04-03 19:01
guerra,62080,276228,214148,29.0,2026-04-03 19:01
santa,56746,109949,53203,106.7,2026-04-03 19:01
semana santa,52816,101124,48308,109.3,2026-04-03 19:01
israel,35153,117036,81883,42.9,2026-04-03 19:01
guerra irán,31355,127623,96268,32.6,2026-04-03 19:01
mundial,29940,81000,51060,58.6,2026-04-03 19:01
málaga,25439,86252,60813,41.8,2026-04-03 19:01
diario,23212,73769,50557,45.9,2026-04-03 19:01
petróleo,20780,73225,52445,39.6,2026-04-03 19:01
ormuz,19348,72993,53645,36.1,2026-04-03 19:01
muere,9852,61116,51264,19.2,2026-04-03 19:01
sánchez,6133,120750,114617,5.4,2026-04-03 19:01
