keyword,delta,count_last,count_prev,pct_change,last_update
internacional,140210,349724,209514,66.9,2026-04-05 08:31
irán,87620,313926,226306,38.7,2026-04-05 08:31
trump,69414,222138,152724,45.5,2026-04-05 08:31
guerra,62568,276716,214148,29.2,2026-04-05 08:31
santa,57675,110878,53203,108.4,2026-04-05 08:31
semana santa,53735,102043,48308,111.2,2026-04-05 08:31
israel,35701,117584,81883,43.6,2026-04-05 08:31
guerra irán,33121,129389,96268,34.4,2026-04-05 08:31
málaga,31260,92073,60813,51.4,2026-04-05 08:31
diario,26900,77457,50557,53.2,2026-04-05 08:31
mundial,24800,75860,51060,48.6,2026-04-05 08:31
ormuz,20266,73911,53645,37.8,2026-04-05 08:31
petróleo,17600,70045,52445,33.6,2026-04-05 08:31
muere,10962,62226,51264,21.4,2026-04-05 08:31
sánchez,8478,123095,114617,7.4,2026-04-05 08:31
