keyword,delta,count_last,count_prev,pct_change,last_update
ante,221,26273,26052,0.8,2026-03-12 23:31
tras,195,45554,45359,0.4,2026-03-12 23:31
qué,165,32375,32210,0.5,2026-03-12 23:31
irán,152,59015,58863,0.3,2026-03-12 23:31
nuevo,143,26187,26044,0.5,2026-03-12 23:31
contra,110,39943,39833,0.3,2026-03-12 23:31
sánchez,98,27034,26936,0.4,2026-03-12 23:31
ser,63,19937,19874,0.3,2026-03-12 23:31
guerra,42,53650,53608,0.1,2026-03-12 23:31
así,38,21892,21854,0.2,2026-03-12 23:31
guerra irán,37,20127,20090,0.2,2026-03-12 23:31
2026,35,31218,31183,0.1,2026-03-12 23:31
más,34,63448,63414,0.1,2026-03-12 23:31
madrid,34,31981,31947,0.1,2026-03-12 23:31
israel,18,22334,22316,0.1,2026-03-12 23:31
