keyword,delta,count_last,count_prev,pct_change,last_update
internacional,150052,359566,209514,71.6,2026-04-03 08:31
trump,81309,234033,152724,53.2,2026-04-03 08:31
guerra,65225,279373,214148,30.5,2026-04-03 08:31
irán,65218,291524,226306,28.8,2026-04-03 08:31
santa,56601,109804,53203,106.4,2026-04-03 08:31
semana santa,52482,100790,48308,108.6,2026-04-03 08:31
israel,34216,116099,81883,41.8,2026-04-03 08:31
mundial,34087,85147,51060,66.8,2026-04-03 08:31
guerra irán,30835,127103,96268,32.0,2026-04-03 08:31
málaga,26783,87596,60813,44.0,2026-04-03 08:31
diario,25718,76275,50557,50.9,2026-04-03 08:31
ormuz,22504,76149,53645,41.9,2026-04-03 08:31
petróleo,21233,73678,52445,40.5,2026-04-03 08:31
sánchez,10048,124665,114617,8.8,2026-04-03 08:31
