keyword,delta,count_last,count_prev,pct_change,last_update
quot,283,10023,9740,2.9,2026-03-07 16:31
ante,204,3525,3321,6.1,2026-03-07 16:31
mujer,171,3880,3709,4.6,2026-03-07 16:31
madrid,93,6502,6409,1.5,2026-03-07 16:31
así,84,3983,3899,2.2,2026-03-07 16:31
contra,82,6240,6158,1.3,2026-03-07 16:31
sánchez,71,6269,6198,1.1,2026-03-07 16:31
años,66,6074,6008,1.1,2026-03-07 16:31
nuevo,63,3674,3611,1.7,2026-03-07 16:31
2026,61,6005,5944,1.0,2026-03-07 16:31
israel,58,3513,3455,1.7,2026-03-07 16:31
mujeres,56,3332,3276,1.7,2026-03-07 16:31
tras,46,6520,6474,0.7,2026-03-07 16:31
país,41,3503,3462,1.2,2026-03-07 16:31
marzo,33,3918,3885,0.8,2026-03-07 16:31
