keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1551,128697,127146,1.2,2026-04-17 04:37
ia,623,77636,77013,0.8,2026-04-17 04:37
elecciones,610,79273,78663,0.8,2026-04-17 04:37
sánchez,593,175301,174708,0.3,2026-04-17 04:37
trump,588,268470,267882,0.2,2026-04-17 04:37
irán,536,329506,328970,0.2,2026-04-17 04:37
final,514,100242,99728,0.5,2026-04-17 04:37
santa,443,78673,78230,0.6,2026-04-17 04:37
ormuz,411,106110,105699,0.4,2026-04-17 04:37
diario,356,107925,107569,0.3,2026-04-17 04:37
muere,320,85718,85398,0.4,2026-04-17 04:37
israel,107,144532,144425,0.1,2026-04-17 04:37
china,102,86361,86259,0.1,2026-04-17 04:37
líbano,99,78151,78052,0.1,2026-04-17 04:37
guerra,70,292014,291944,0.0,2026-04-17 04:37
