keyword,delta,count_last,count_prev,pct_change,last_update
guerra,478,20684,20206,2.4,2026-03-09 07:01
irán,324,22944,22620,1.4,2026-03-09 07:01
años,225,12920,12695,1.8,2026-03-09 07:01
tras,192,14181,13989,1.4,2026-03-09 07:01
sánchez,179,11782,11603,1.5,2026-03-09 07:01
2026,172,11346,11174,1.5,2026-03-09 07:01
contra,167,12490,12323,1.4,2026-03-09 07:01
trump,158,18750,18592,0.8,2026-03-09 07:01
españa,130,19483,19353,0.7,2026-03-09 07:01
así,120,8094,7974,1.5,2026-03-09 07:01
madrid,97,11469,11372,0.9,2026-03-09 07:01
cómo,88,7694,7606,1.2,2026-03-09 07:01
marzo,88,9004,8916,1.0,2026-03-09 07:01
mujeres,84,9702,9618,0.9,2026-03-09 07:01
hoy,80,7552,7472,1.1,2026-03-09 07:01
