keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1620,310115,308495,0.5,2026-04-10 04:37
irán,811,391958,391147,0.2,2026-04-10 04:37
final,557,77026,76469,0.7,2026-04-10 04:37
diario,536,89836,89300,0.6,2026-04-10 04:37
israel,522,150233,149711,0.3,2026-04-10 04:37
ormuz,515,98374,97859,0.5,2026-04-10 04:37
fuego,452,76738,76286,0.6,2026-04-10 04:37
trump,333,278832,278499,0.1,2026-04-10 04:37
internacional,289,410852,410563,0.1,2026-04-10 04:37
aragón,278,79062,78784,0.4,2026-04-10 04:37
petróleo,278,78389,78111,0.4,2026-04-10 04:37
líbano,167,80324,80157,0.2,2026-04-10 04:37
sánchez,126,150755,150629,0.1,2026-04-10 04:37
guerra irán,61,138085,138024,0.0,2026-04-10 04:37
santa,10,96545,96535,0.0,2026-04-10 04:37
