keyword,delta,count_last,count_prev,pct_change,last_update
contra,204,33089,32885,0.6,2026-03-12 03:01
qué,196,27523,27327,0.7,2026-03-12 03:01
sánchez,153,23280,23127,0.7,2026-03-12 03:01
guerra,148,46203,46055,0.3,2026-03-12 03:01
está,120,17481,17361,0.7,2026-03-12 03:01
israel,112,19305,19193,0.6,2026-03-12 03:01
casa,110,17702,17592,0.6,2026-03-12 03:01
tras,108,37413,37305,0.3,2026-03-12 03:01
irán,105,51081,50976,0.2,2026-03-12 03:01
ser,98,17145,17047,0.6,2026-03-12 03:01
trump,97,35454,35357,0.3,2026-03-12 03:01
millones,84,20520,20436,0.4,2026-03-12 03:01
ante,73,22328,22255,0.3,2026-03-12 03:01
zaragoza,64,19983,19919,0.3,2026-03-12 03:01
dos,59,26035,25976,0.2,2026-03-12 03:01
