keyword,delta,count_last,count_prev,pct_change,last_update
internacional,189685,399199,209514,90.5,2026-04-07 16:36
irán,131448,357754,226306,58.1,2026-04-07 16:36
trump,116594,269318,152724,76.3,2026-04-07 16:36
guerra,81391,295539,214148,38.0,2026-04-07 16:36
santa,60286,113489,53203,113.3,2026-04-07 16:36
semana santa,56200,104508,48308,116.3,2026-04-07 16:36
israel,51441,133324,81883,62.8,2026-04-07 16:36
málaga,39595,100408,60813,65.1,2026-04-07 16:36
guerra irán,38228,134496,96268,39.7,2026-04-07 16:36
diario,35423,85980,50557,70.1,2026-04-07 16:36
ormuz,26603,80248,53645,49.6,2026-04-07 16:36
sánchez,26002,140619,114617,22.7,2026-04-07 16:36
mundial,22497,73557,51060,44.1,2026-04-07 16:36
petróleo,22352,74797,52445,42.6,2026-04-07 16:36
