keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1381,125084,123703,1.1,2026-04-15 22:36
trump,947,258816,257869,0.4,2026-04-15 22:36
internacional,904,461689,460785,0.2,2026-04-15 22:36
irán,555,326812,326257,0.2,2026-04-15 22:36
final,296,91342,91046,0.3,2026-04-15 22:36
ormuz,285,104455,104170,0.3,2026-04-15 22:36
diario,283,103557,103274,0.3,2026-04-15 22:36
mundial,211,76677,76466,0.3,2026-04-15 22:36
guerra irán,89,123976,123887,0.1,2026-04-15 22:36
israel,8,137905,137897,0.0,2026-04-15 22:36
elecciones,3,81710,81707,0.0,2026-04-15 22:36
aragón,3,81672,81669,0.0,2026-04-15 22:36
santa,2,76969,76967,0.0,2026-04-15 22:36
español,2,76777,76775,0.0,2026-04-15 22:36
