keyword,delta,count_last,count_prev,pct_change,last_update
irán,323,30019,29696,1.1,2026-03-09 23:01
tras,240,21246,21006,1.1,2026-03-09 23:01
así,225,10880,10655,2.1,2026-03-09 23:01
trump,176,22494,22318,0.8,2026-03-09 23:01
quot,169,28404,28235,0.6,2026-03-09 23:01
nueva,131,10559,10428,1.3,2026-03-09 23:01
ante,112,11660,11548,1.0,2026-03-09 23:01
2026,91,16030,15939,0.6,2026-03-09 23:01
israel,70,11264,11194,0.6,2026-03-09 23:01
está,62,9601,9539,0.6,2026-03-09 23:01
madrid,59,16984,16925,0.3,2026-03-09 23:01
guerra,38,27004,26966,0.1,2026-03-09 23:01
contra,27,18326,18299,0.1,2026-03-09 23:01
qué,22,16679,16657,0.1,2026-03-09 23:01
mujer,12,10562,10550,0.1,2026-03-09 23:01
