keyword,delta,count_last,count_prev,pct_change,last_update
oscar,3013,63254,60241,5.0,2026-03-16 03:32
internacional,1258,83113,81855,1.5,2026-03-16 03:32
guerra,1080,169956,168876,0.6,2026-03-16 03:32
ormuz,371,42086,41715,0.9,2026-03-16 03:32
china,273,43701,43428,0.6,2026-03-16 03:32
castilla león,219,67728,67509,0.3,2026-03-16 03:32
castilla,218,71601,71383,0.3,2026-03-16 03:32
león,217,73594,73377,0.3,2026-03-16 03:32
muere,197,42457,42260,0.5,2026-03-16 03:32
israel,179,66827,66648,0.3,2026-03-16 03:32
elecciones,134,68734,68600,0.2,2026-03-16 03:32
irán,61,173612,173551,0.0,2026-03-16 03:32
psoe,36,40300,40264,0.1,2026-03-16 03:32
guerra irán,21,70460,70439,0.0,2026-03-16 03:32
