keyword,delta,count_last,count_prev,pct_change,last_update
más,273,63856,63583,0.4,2026-03-13 00:31
dos,231,31393,31162,0.7,2026-03-13 00:31
casa,167,20623,20456,0.8,2026-03-13 00:31
gobierno,157,29268,29111,0.5,2026-03-13 00:31
contra,141,40239,40098,0.4,2026-03-13 00:31
2026,136,31515,31379,0.4,2026-03-13 00:31
irán,123,59244,59121,0.2,2026-03-13 00:31
trump,114,39124,39010,0.3,2026-03-13 00:31
años,108,40336,40228,0.3,2026-03-13 00:31
guerra,105,53838,53733,0.2,2026-03-13 00:31
madrid,103,32335,32232,0.3,2026-03-13 00:31
hoy,83,21123,21040,0.4,2026-03-13 00:31
qué,73,32502,32429,0.2,2026-03-13 00:31
españa,70,49460,49390,0.1,2026-03-13 00:31
marzo,69,23331,23262,0.3,2026-03-13 00:31
