keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137362,346876,209514,65.6,2026-04-01 02:32
guerra,64049,278197,214148,29.9,2026-04-01 02:32
irán,57718,284024,226306,25.5,2026-04-01 02:32
santa,44807,98010,53203,84.2,2026-04-01 02:32
semana santa,42282,90590,48308,87.5,2026-04-01 02:32
israel,36587,118470,81883,44.7,2026-04-01 02:32
guerra irán,34926,131194,96268,36.3,2026-04-01 02:32
mundial,28887,79947,51060,56.6,2026-04-01 02:32
trump,22944,175668,152724,15.0,2026-04-01 02:32
málaga,19976,80789,60813,32.8,2026-04-01 02:32
diario,19856,70413,50557,39.3,2026-04-01 02:32
petróleo,16993,69438,52445,32.4,2026-04-01 02:32
muere,13875,65139,51264,27.1,2026-04-01 02:32
sánchez,11863,126480,114617,10.4,2026-04-01 02:32
aragón,9400,60660,51260,18.3,2026-04-01 02:32
