keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1231,178930,177699,0.7,2026-04-22 14:07
internacional,967,447154,446187,0.2,2026-04-22 14:07
the,794,73631,72837,1.1,2026-04-22 14:07
ormuz,500,94862,94362,0.5,2026-04-22 14:07
regularización,481,98106,97625,0.5,2026-04-22 14:07
vivienda,481,81591,81110,0.6,2026-04-22 14:07
economía,472,73300,72828,0.6,2026-04-22 14:07
nacional,349,75575,75226,0.5,2026-04-22 14:07
guerra,285,228442,228157,0.1,2026-04-22 14:07
ue,274,79700,79426,0.3,2026-04-22 14:07
plan,246,72855,72609,0.3,2026-04-22 14:07
irán,208,277980,277772,0.1,2026-04-22 14:07
guerra irán,92,98937,98845,0.1,2026-04-22 14:07
muere,80,77819,77739,0.1,2026-04-22 14:07
trump,45,235774,235729,0.0,2026-04-22 14:07
