keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2481,194194,191713,1.3,2026-03-26 11:31
guerra irán,2340,86592,84252,2.8,2026-03-26 11:31
irán,2075,205114,203039,1.0,2026-03-26 11:31
internacional,1988,178159,176171,1.1,2026-03-26 11:31
israel,1139,76130,74991,1.5,2026-03-26 11:31
ormuz,724,43454,42730,1.7,2026-03-26 11:31
diario,690,43659,42969,1.6,2026-03-26 11:31
aragón,598,47545,46947,1.3,2026-03-26 11:31
trump,306,135909,135603,0.2,2026-03-26 11:31
20,272,41996,41724,0.7,2026-03-26 11:31
plan,150,46550,46400,0.3,2026-03-26 11:31
muere,108,45125,45017,0.2,2026-03-26 11:31
petróleo,15,52660,52645,0.0,2026-03-26 11:31
oscar,6,41915,41909,0.0,2026-03-26 11:31
