keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,416,21289,20873,2.0,2026-03-11 23:01
españa,377,41390,41013,0.9,2026-03-11 23:01
trump,273,35047,34774,0.8,2026-03-11 23:01
nueva,168,17727,17559,1.0,2026-03-11 23:01
quot,149,47573,47424,0.3,2026-03-11 23:01
ante,147,21852,21705,0.7,2026-03-11 23:01
zaragoza,145,19852,19707,0.7,2026-03-11 23:01
irán,144,50451,50307,0.3,2026-03-11 23:01
años,112,35046,34934,0.3,2026-03-11 23:01
guerra,112,45821,45709,0.2,2026-03-11 23:01
gobierno,100,22418,22318,0.4,2026-03-11 23:01
sánchez,95,23037,22942,0.4,2026-03-11 23:01
millones,92,20228,20136,0.5,2026-03-11 23:01
tras,88,36768,36680,0.2,2026-03-11 23:01
ser,69,17034,16965,0.4,2026-03-11 23:01
