keyword,delta,count_last,count_prev,pct_change,last_update
andalucía,791,69619,68828,1.1,2026-04-20 17:36
israel,617,122525,121908,0.5,2026-04-20 17:36
irán,584,265389,264805,0.2,2026-04-20 17:36
diario,525,86482,85957,0.6,2026-04-20 17:36
muere,408,78520,78112,0.5,2026-04-20 17:36
líbano,350,68982,68632,0.5,2026-04-20 17:36
aragón,278,71788,71510,0.4,2026-04-20 17:36
español,270,70884,70614,0.4,2026-04-20 17:36
regularización,197,90006,89809,0.2,2026-04-20 17:36
guerra irán,104,98043,97939,0.1,2026-04-20 17:36
final,61,97211,97150,0.1,2026-04-20 17:36
málaga,35,106417,106382,0.0,2026-04-20 17:36
guerra,29,224256,224227,0.0,2026-04-20 17:36
santa,7,72310,72303,0.0,2026-04-20 17:36
