keyword,delta,count_last,count_prev,pct_change,last_update
más,602,67993,67391,0.9,2026-03-13 12:01
irán,247,62349,62102,0.4,2026-03-13 12:01
tras,224,49390,49166,0.5,2026-03-13 12:01
dos,211,33938,33727,0.6,2026-03-13 12:01
ante,187,28410,28223,0.7,2026-03-13 12:01
gobierno,163,31587,31424,0.5,2026-03-13 12:01
contra,140,42886,42746,0.3,2026-03-13 12:01
madrid,125,34541,34416,0.4,2026-03-13 12:01
petróleo,120,21374,21254,0.6,2026-03-13 12:01
millones,119,25505,25386,0.5,2026-03-13 12:01
casa,108,21683,21575,0.5,2026-03-13 12:01
son,99,21905,21806,0.5,2026-03-13 12:01
guerra,75,57709,57634,0.1,2026-03-13 12:01
quot,75,61287,61212,0.1,2026-03-13 12:01
españa,73,52017,51944,0.1,2026-03-13 12:01
