keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2806,187469,184663,1.5,2026-03-26 15:01
anuncia,695,47269,46574,1.5,2026-03-26 15:01
ormuz,688,46898,46210,1.5,2026-03-26 15:01
trump,648,140872,140224,0.5,2026-03-26 15:01
guerra,632,200479,199847,0.3,2026-03-26 15:01
israel,479,80557,80078,0.6,2026-03-26 15:01
sánchez,384,94596,94212,0.4,2026-03-26 15:01
aragón,265,48117,47852,0.6,2026-03-26 15:01
irán,263,212644,212381,0.1,2026-03-26 15:01
diario,251,45165,44914,0.6,2026-03-26 15:01
guerra irán,130,90665,90535,0.1,2026-03-26 15:01
20,116,44048,43932,0.3,2026-03-26 15:01
crisis,9,44375,44366,0.0,2026-03-26 15:01
plan,8,47869,47861,0.0,2026-03-26 15:01
muere,6,45154,45148,0.0,2026-03-26 15:01
