keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156778,366292,209514,74.8,2026-04-02 13:31
guerra,65941,280089,214148,30.8,2026-04-02 13:31
irán,62420,288726,226306,27.6,2026-04-02 13:31
trump,57950,210674,152724,37.9,2026-04-02 13:31
santa,56209,109412,53203,105.7,2026-04-02 13:31
semana santa,52066,100374,48308,107.8,2026-04-02 13:31
mundial,40680,91740,51060,79.7,2026-04-02 13:31
israel,34319,116202,81883,41.9,2026-04-02 13:31
guerra irán,31366,127634,96268,32.6,2026-04-02 13:31
diario,25215,75772,50557,49.9,2026-04-02 13:31
málaga,24145,84958,60813,39.7,2026-04-02 13:31
petróleo,20380,72825,52445,38.9,2026-04-02 13:31
sánchez,17913,132530,114617,15.6,2026-04-02 13:31
ormuz,13460,67105,53645,25.1,2026-04-02 13:31
muere,9999,61263,51264,19.5,2026-04-02 13:31
