keyword,delta,count_last,count_prev,pct_change,last_update
internacional,55182,264696,209514,26.3,2026-03-30 11:01
guerra,32887,247035,214148,15.4,2026-03-30 11:01
israel,28686,110569,81883,35.0,2026-03-30 11:01
santa,21025,74228,53203,39.5,2026-03-30 11:01
semana santa,19608,67916,48308,40.6,2026-03-30 11:01
irán,19257,245563,226306,8.5,2026-03-30 11:01
guerra irán,13700,109968,96268,14.2,2026-03-30 11:01
mundial,11662,62722,51060,22.8,2026-03-30 11:01
sánchez,8909,123526,114617,7.8,2026-03-30 11:01
diario,8504,59061,50557,16.8,2026-03-30 11:01
petróleo,5265,57710,52445,10.0,2026-03-30 11:01
trump,5136,157860,152724,3.4,2026-03-30 11:01
málaga,4266,65079,60813,7.0,2026-03-30 11:01
aragón,2413,53673,51260,4.7,2026-03-30 11:01
ormuz,580,54225,53645,1.1,2026-03-30 11:01
