keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1547,213320,211773,0.7,2026-03-20 11:02
ue,1012,51063,50051,2.0,2026-03-20 11:02
guerra,921,220564,219643,0.4,2026-03-20 11:02
sánchez,567,94501,93934,0.6,2026-03-20 11:02
irán,445,234357,233912,0.2,2026-03-20 11:02
petróleo,369,66495,66126,0.6,2026-03-20 11:02
guerra irán,257,101007,100750,0.3,2026-03-20 11:02
mundial,196,49757,49561,0.4,2026-03-20 11:02
israel,101,101072,100971,0.1,2026-03-20 11:02
trump,56,141991,141935,0.0,2026-03-20 11:02
diario,42,53018,52976,0.1,2026-03-20 11:02
león,7,62186,62179,0.0,2026-03-20 11:02
castilla león,5,53313,53308,0.0,2026-03-20 11:02
elecciones,5,51553,51548,0.0,2026-03-20 11:02
