keyword,delta,count_last,count_prev,pct_change,last_update
quot,220,19906,19686,1.1,2026-03-08 22:31
contra,214,11496,11282,1.9,2026-03-08 22:31
tras,201,12650,12449,1.6,2026-03-08 22:31
así,120,7224,7104,1.7,2026-03-08 22:31
irán,110,20588,20478,0.5,2026-03-08 22:31
guerra,91,18151,18060,0.5,2026-03-08 22:31
2026,81,10356,10275,0.8,2026-03-08 22:31
directo,69,6641,6572,1.0,2026-03-08 22:31
madrid,67,10585,10518,0.6,2026-03-08 22:31
ser,63,6798,6735,0.9,2026-03-08 22:31
cómo,60,7361,7301,0.8,2026-03-08 22:31
día,57,7011,6954,0.8,2026-03-08 22:31
sánchez,55,10944,10889,0.5,2026-03-08 22:31
marzo,53,8317,8264,0.6,2026-03-08 22:31
hoy,45,6713,6668,0.7,2026-03-08 22:31
