keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28362,237876,209514,13.5,2026-03-28 17:01
semana santa,15063,63371,48308,31.2,2026-03-28 17:01
santa,14829,68032,53203,27.9,2026-03-28 17:01
guerra,13751,227899,214148,6.4,2026-03-28 17:01
irán,10950,237256,226306,4.8,2026-03-28 17:01
mundial,9351,60411,51060,18.3,2026-03-28 17:01
diario,8205,58762,50557,16.2,2026-03-28 17:01
guerra irán,7416,103684,96268,7.7,2026-03-28 17:01
israel,6882,88765,81883,8.4,2026-03-28 17:01
sánchez,2951,117568,114617,2.6,2026-03-28 17:01
ormuz,2347,55992,53645,4.4,2026-03-28 17:01
málaga,1874,62687,60813,3.1,2026-03-28 17:01
trump,1325,154049,152724,0.9,2026-03-28 17:01
anuncia,85,53381,53296,0.2,2026-03-28 17:01
