keyword,delta,count_last,count_prev,pct_change,last_update
quot,336,10761,10425,3.2,2026-03-07 19:01
trump,285,11473,11188,2.5,2026-03-07 19:01
irán,274,12249,11975,2.3,2026-03-07 19:01
ante,214,4083,3869,5.5,2026-03-07 19:01
contra,151,7022,6871,2.2,2026-03-07 19:01
israel,131,4127,3996,3.3,2026-03-07 19:01
así,129,4115,3986,3.2,2026-03-07 19:01
cómo,111,4636,4525,2.5,2026-03-07 19:01
mujeres,109,3657,3548,3.1,2026-03-07 19:01
guerra,91,10778,10687,0.9,2026-03-07 19:01
país,90,3671,3581,2.5,2026-03-07 19:01
zaragoza,75,4566,4491,1.7,2026-03-07 19:01
madrid,74,6801,6727,1.1,2026-03-07 19:01
qué,72,7631,7559,1.0,2026-03-07 19:01
son,67,3839,3772,1.8,2026-03-07 19:01
