keyword,delta,count_last,count_prev,pct_change,last_update
guerra,271,27275,27004,1.0,2026-03-09 23:31
contra,178,18504,18326,1.0,2026-03-09 23:31
españa,103,23092,22989,0.4,2026-03-09 23:31
sánchez,98,13814,13716,0.7,2026-03-09 23:31
irán,93,30112,30019,0.3,2026-03-09 23:31
está,82,9683,9601,0.9,2026-03-09 23:31
mujer,73,10635,10562,0.7,2026-03-09 23:31
dos,69,11875,11806,0.6,2026-03-09 23:31
nuevo,68,12494,12426,0.5,2026-03-09 23:31
2026,66,16096,16030,0.4,2026-03-09 23:31
años,61,21083,21022,0.3,2026-03-09 23:31
tras,58,21304,21246,0.3,2026-03-09 23:31
día,40,10244,10204,0.4,2026-03-09 23:31
ante,38,11698,11660,0.3,2026-03-09 23:31
israel,23,11287,11264,0.2,2026-03-09 23:31
