keyword,delta,count_last,count_prev,pct_change,last_update
internacional,75796,285310,209514,36.2,2026-03-30 22:01
guerra,43934,258082,214148,20.5,2026-03-30 22:01
irán,35332,261638,226306,15.6,2026-03-30 22:01
israel,34858,116741,81883,42.6,2026-03-30 22:01
santa,29453,82656,53203,55.4,2026-03-30 22:01
semana santa,28109,76417,48308,58.2,2026-03-30 22:01
guerra irán,21774,118042,96268,22.6,2026-03-30 22:01
mundial,15625,66685,51060,30.6,2026-03-30 22:01
diario,13640,64197,50557,27.0,2026-03-30 22:01
sánchez,11434,126051,114617,10.0,2026-03-30 22:01
trump,10950,163674,152724,7.2,2026-03-30 22:01
petróleo,9249,61694,52445,17.6,2026-03-30 22:01
málaga,8170,68983,60813,13.4,2026-03-30 22:01
aragón,6380,57640,51260,12.4,2026-03-30 22:01
muere,5510,56774,51264,10.7,2026-03-30 22:01
