keyword,delta,count_last,count_prev,pct_change,last_update
aragón,2163,65378,63215,3.4,2026-04-20 03:36
israel,1323,113465,112142,1.2,2026-04-20 03:36
irán,1315,258969,257654,0.5,2026-04-20 03:36
guerra,795,218736,217941,0.4,2026-04-20 03:36
trump,712,230766,230054,0.3,2026-04-20 03:36
líbano,689,66224,65535,1.1,2026-04-20 03:36
sánchez,258,172852,172594,0.1,2026-04-20 03:36
guerra irán,252,95129,94877,0.3,2026-04-20 03:36
economía,89,66970,66881,0.1,2026-04-20 03:36
final,33,98182,98149,0.0,2026-04-20 03:36
