keyword,delta,count_last,count_prev,pct_change,last_update
españa,407,12763,12356,3.3,2026-03-07 20:31
quot,388,11790,11402,3.4,2026-03-07 20:31
contra,339,7377,7038,4.8,2026-03-07 20:31
trump,244,11628,11384,2.1,2026-03-07 20:31
irán,230,12667,12437,1.8,2026-03-07 20:31
guerra,200,11052,10852,1.8,2026-03-07 20:31
ante,175,4423,4248,4.1,2026-03-07 20:31
país,174,3950,3776,4.6,2026-03-07 20:31
nuevo,163,4061,3898,4.2,2026-03-07 20:31
sánchez,143,6781,6638,2.2,2026-03-07 20:31
barcelona,127,3894,3767,3.4,2026-03-07 20:31
así,126,4513,4387,2.9,2026-03-07 20:31
mujer,120,4444,4324,2.8,2026-03-07 20:31
marzo,119,4307,4188,2.8,2026-03-07 20:31
real,109,3796,3687,3.0,2026-03-07 20:31
