keyword,delta,count_last,count_prev,pct_change,last_update
quot,329,30450,30121,1.1,2026-03-10 07:31
así,313,11702,11389,2.7,2026-03-10 07:31
ser,306,11264,10958,2.8,2026-03-10 07:31
ante,300,12869,12569,2.4,2026-03-10 07:31
irán,277,32689,32412,0.9,2026-03-10 07:31
guerra,250,30445,30195,0.8,2026-03-10 07:31
nueva,228,11368,11140,2.0,2026-03-10 07:31
contra,220,19951,19731,1.1,2026-03-10 07:31
dos,203,13089,12886,1.6,2026-03-10 07:31
hoy,197,11327,11130,1.8,2026-03-10 07:31
tras,184,22719,22535,0.8,2026-03-10 07:31
2026,148,17351,17203,0.9,2026-03-10 07:31
trump,144,24245,24101,0.6,2026-03-10 07:31
nuevo,141,13514,13373,1.1,2026-03-10 07:31
día,131,10899,10768,1.2,2026-03-10 07:31
