keyword,delta,count_last,count_prev,pct_change,last_update
trump,724,232138,231414,0.3,2026-04-13 02:36
elecciones,517,85395,84878,0.6,2026-04-13 02:36
sánchez,513,135504,134991,0.4,2026-04-13 02:36
guerra,431,255439,255008,0.2,2026-04-13 02:36
aragón,218,71197,70979,0.3,2026-04-13 02:36
ormuz,194,93471,93277,0.2,2026-04-13 02:36
internacional,168,398464,398296,0.0,2026-04-13 02:36
israel,92,136100,136008,0.1,2026-04-13 02:36
guerra irán,8,110709,110701,0.0,2026-04-13 02:36
diario,4,89639,89635,0.0,2026-04-13 02:36
málaga,2,111427,111425,0.0,2026-04-13 02:36
final,2,81204,81202,0.0,2026-04-13 02:36
santa,2,81160,81158,0.0,2026-04-13 02:36
carlos,2,68606,68604,0.0,2026-04-13 02:36
semana santa,1,72168,72167,0.0,2026-04-13 02:36
