keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29259,238773,209514,14.0,2026-03-28 08:01
semana santa,16228,64536,48308,33.6,2026-03-28 08:01
santa,16167,69370,53203,30.4,2026-03-28 08:01
irán,14379,240685,226306,6.4,2026-03-28 08:01
guerra,10910,225058,214148,5.1,2026-03-28 08:01
mundial,9567,60627,51060,18.7,2026-03-28 08:01
guerra irán,9344,105612,96268,9.7,2026-03-28 08:01
diario,7336,57893,50557,14.5,2026-03-28 08:01
israel,5120,87003,81883,6.3,2026-03-28 08:01
ormuz,4434,58079,53645,8.3,2026-03-28 08:01
málaga,4059,64872,60813,6.7,2026-03-28 08:01
anuncia,3779,57075,53296,7.1,2026-03-28 08:01
sánchez,2948,117565,114617,2.6,2026-03-28 08:01
trump,1975,154699,152724,1.3,2026-03-28 08:01
aragón,240,51500,51260,0.5,2026-03-28 08:01
