keyword,delta,count_last,count_prev,pct_change,last_update
irán,2090,184585,182495,1.1,2026-03-17 16:02
guerra,1907,187484,185577,1.0,2026-03-17 16:02
málaga,1768,51018,49250,3.6,2026-03-17 16:02
guerra irán,800,80233,79433,1.0,2026-03-17 16:02
trump,733,131533,130800,0.6,2026-03-17 16:02
petróleo,714,68134,67420,1.1,2026-03-17 16:02
israel,668,81648,80980,0.8,2026-03-17 16:02
ormuz,325,60201,59876,0.5,2026-03-17 16:02
aragón,278,51387,51109,0.5,2026-03-17 16:02
castilla,236,83815,83579,0.3,2026-03-17 16:02
castilla león,236,78741,78505,0.3,2026-03-17 16:02
león,235,86244,86009,0.3,2026-03-17 16:02
sánchez,147,72067,71920,0.2,2026-03-17 16:02
internacional,20,147155,147135,0.0,2026-03-17 16:02
premios,6,54698,54692,0.0,2026-03-17 16:02
