keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29828,239342,209514,14.2,2026-03-28 06:31
semana santa,16156,64464,48308,33.4,2026-03-28 06:31
santa,16092,69295,53203,30.2,2026-03-28 06:31
irán,15167,241473,226306,6.7,2026-03-28 06:31
guerra,10209,224357,214148,4.8,2026-03-28 06:31
guerra irán,9037,105305,96268,9.4,2026-03-28 06:31
mundial,8992,60052,51060,17.6,2026-03-28 06:31
diario,7842,58399,50557,15.5,2026-03-28 06:31
israel,5510,87393,81883,6.7,2026-03-28 06:31
ormuz,4994,58639,53645,9.3,2026-03-28 06:31
anuncia,4083,57379,53296,7.7,2026-03-28 06:31
málaga,4057,64870,60813,6.7,2026-03-28 06:31
trump,3445,156169,152724,2.3,2026-03-28 06:31
sánchez,3394,118011,114617,3.0,2026-03-28 06:31
aragón,8,51268,51260,0.0,2026-03-28 06:31
