keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142185,351699,209514,67.9,2026-04-05 20:31
irán,97271,323577,226306,43.0,2026-04-05 20:31
trump,79822,232546,152724,52.3,2026-04-05 20:31
guerra,65591,279739,214148,30.6,2026-04-05 20:31
santa,59811,113014,53203,112.4,2026-04-05 20:31
semana santa,55609,103917,48308,115.1,2026-04-05 20:31
guerra irán,34240,130508,96268,35.6,2026-04-05 20:31
israel,33647,115530,81883,41.1,2026-04-05 20:31
málaga,31574,92387,60813,51.9,2026-04-05 20:31
diario,29864,80421,50557,59.1,2026-04-05 20:31
mundial,23780,74840,51060,46.6,2026-04-05 20:31
ormuz,22109,75754,53645,41.2,2026-04-05 20:31
petróleo,20211,72656,52445,38.5,2026-04-05 20:31
muere,17696,68960,51264,34.5,2026-04-05 20:31
sánchez,9599,124216,114617,8.4,2026-04-05 20:31
