keyword,delta,count_last,count_prev,pct_change,last_update
guerra,403,222509,222106,0.2,2026-04-21 05:07
guerra irán,188,97994,97806,0.2,2026-04-21 05:07
internacional,178,422732,422554,0.0,2026-04-21 05:07
irán,139,269043,268904,0.1,2026-04-21 05:07
sánchez,116,171054,170938,0.1,2026-04-21 05:07
israel,5,124197,124192,0.0,2026-04-21 05:07
regularización,3,94106,94103,0.0,2026-04-21 05:07
20,3,72767,72764,0.0,2026-04-21 05:07
muere,2,80906,80904,0.0,2026-04-21 05:07
andalucía,2,71483,71481,0.0,2026-04-21 05:07
aragón,1,73405,73404,0.0,2026-04-21 05:07
santa,1,73004,73003,0.0,2026-04-21 05:07
líbano,1,69785,69784,0.0,2026-04-21 05:07
the,1,69397,69396,0.0,2026-04-21 05:07
juicio,1,68261,68260,0.0,2026-04-21 05:07
