keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1007,211184,210177,0.5,2026-03-27 05:01
internacional,495,207020,206525,0.2,2026-03-27 05:01
mundial,322,49599,49277,0.7,2026-03-27 05:01
guerra irán,321,96924,96603,0.3,2026-03-27 05:01
irán,310,226994,226684,0.1,2026-03-27 05:01
anuncia,285,54272,53987,0.5,2026-03-27 05:01
ormuz,251,53068,52817,0.5,2026-03-27 05:01
málaga,82,60895,60813,0.1,2026-03-27 05:01
israel,39,81954,81915,0.0,2026-03-27 05:01
petróleo,37,53190,53153,0.1,2026-03-27 05:01
aragón,25,49316,49291,0.1,2026-03-27 05:01
